url,label
http://10.0.0.1/phish/login,1
http://10.0.0.254/account/update,1
http://10.0.10.1/banking/verify,1
http://10.0.12.1/banking/verify,1
http://10.0.13.1/banking/verify,1
http://10.0.14.1/banking/verify,1
http://10.0.15.1/banking/verify,1
http://10.0.16.1/banking/verify,1
http://10.0.2.1/banking/verify,1
http://10.0.21.1/banking/verify,1
http://10.0.23.1/banking/verify,1
http://10.0.25.1/banking/verify,1
http://10.0.26.1/banking/verify,1
http://10.0.27.1/banking/verify,1
http://10.0.28.1/banking/verify,1
http://10.0.30.1/banking/verify,1
http://10.0.31.1/banking/verify,1
http://10.0.32.1/banking/verify,1
http://10.0.33.1/banking/verify,1
http://10.0.34.1/banking/verify,1
http://10.0.36.1/banking/verify,1
http://10.0.37.1/banking/verify,1
http://10.0.38.1/banking/verify,1
http://10.0.39.1/banking/verify,1
http://10.0.4.1/banking/verify,1
http://10.0.40.1/banking/verify,1
http://10.0.41.1/banking/verify,1
http://10.0.42.1/banking/verify,1
http://10.0.43.1/banking/verify,1
http://10.0.44.1/banking/verify,1
http://10.0.45.1/banking/verify,1
http://10.0.46.1/banking/verify,1
http://10.0.47.1/banking/verify,1
http://10.0.49.1/banking/verify,1
http://10.0.5.1/banking/verify,1
http://10.0.8.1/banking/verify,1
http://10.0.9.1/banking/verify,1
http://10.1.1.1/auth/login,1
http://10.10.10.1/secure/auth,1
http://100.64.0.1/banking,1
http://169.254.1.1/login,1
http://172.16.0.1/secure/verify,1
http://172.16.0.1:8443/auth,1
http://172.16.255.1/signin,1
http://172.20.0.1/banking/update,1
http://172.31.0.1/banking/secure,1
http://192.0.2.10/banking/login,1
http://192.168.0.100/admin/login,1
http://192.168.1.1:8080/userconnect,1
http://192.168.1.254/login/verify,1
http://192.168.10.1/login,1
http://192.168.100.1/verify/account,1
http://192.168.12.1/login,1
http://192.168.13.1/login,1
http://192.168.14.1/login,1
http://192.168.17.1/login,1
http://192.168.19.1/login,1
http://192.168.2.1/login,1
http://192.168.2.1/login/secure,1
http://192.168.20.1/login,1
http://192.168.21.1/login,1
http://192.168.22.1/login,1
http://192.168.24.1/login,1
http://192.168.27.1/login,1
http://192.168.28.1/login,1
http://192.168.29.1/login,1
http://192.168.3.1/login,1
http://192.168.30.1/login,1
http://192.168.31.1/login,1
http://192.168.32.1/login,1
http://192.168.33.1/login,1
http://192.168.35.1/login,1
http://192.168.36.1/login,1
http://192.168.37.1/login,1
http://192.168.38.1/login,1
http://192.168.39.1/login,1
http://192.168.4.1/login,1
http://192.168.40.1/login,1
http://192.168.41.1/login,1
http://192.168.42.1/login,1
